Ticker,Universe100,HasOwnership,HasPriceHistory,UniverseSource
JELI,No,Yes,No,KSEI EQUITY latest snapshot
JGLE,No,Yes,No,KSEI EQUITY latest snapshot
JIHD,No,Yes,No,KSEI EQUITY latest snapshot
JKON,No,Yes,No,KSEI EQUITY latest snapshot
JKSW,No,Yes,No,KSEI EQUITY latest snapshot
JMAS,No,Yes,No,KSEI EQUITY latest snapshot
JPFA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
JRPT,No,Yes,No,KSEI EQUITY latest snapshot
JSKY,No,Yes,No,KSEI EQUITY latest snapshot
JSMR,No,Yes,No,KSEI EQUITY latest snapshot
JSPT,No,Yes,No,KSEI EQUITY latest snapshot
JTPE,No,Yes,No,KSEI EQUITY latest snapshot
KAEF,No,Yes,No,KSEI EQUITY latest snapshot
KAQI,No,Yes,No,KSEI EQUITY latest snapshot
KARK,No,Yes,No,KSEI EQUITY latest snapshot
KARW,No,Yes,No,KSEI EQUITY latest snapshot
KAYU,No,Yes,No,KSEI EQUITY latest snapshot
KBAG,No,Yes,No,KSEI EQUITY latest snapshot
KBLI,No,Yes,No,KSEI EQUITY latest snapshot
KBLM,No,Yes,No,KSEI EQUITY latest snapshot
KBLV,No,Yes,No,KSEI EQUITY latest snapshot
KBRI,No,Yes,No,KSEI EQUITY latest snapshot
KDSI,No,Yes,No,KSEI EQUITY latest snapshot
KDTN,No,Yes,No,KSEI EQUITY latest snapshot
KEEN,No,Yes,No,KSEI EQUITY latest snapshot
KEJU,No,Yes,No,KSEI EQUITY latest snapshot
KETR,No,Yes,No,KSEI EQUITY latest snapshot
KIAS,No,Yes,No,KSEI EQUITY latest snapshot
KICI,No,Yes,No,KSEI EQUITY latest snapshot
KIJA,No,Yes,No,KSEI EQUITY latest snapshot
KING,No,Yes,No,KSEI EQUITY latest snapshot
KINO,No,Yes,No,KSEI EQUITY latest snapshot
KIOS,No,Yes,No,KSEI EQUITY latest snapshot
KJEN,No,Yes,No,KSEI EQUITY latest snapshot
KKES,No,Yes,No,KSEI EQUITY latest snapshot
KKGI,No,Yes,No,KSEI EQUITY latest snapshot
KLAS,No,Yes,No,KSEI EQUITY latest snapshot
KLBF,Yes,Yes,Yes,KSEI EQUITY latest snapshot
KLIN,No,Yes,No,KSEI EQUITY latest snapshot
KMDS,No,Yes,No,KSEI EQUITY latest snapshot
KMTR,No,Yes,No,KSEI EQUITY latest snapshot
KOBX,No,Yes,No,KSEI EQUITY latest snapshot
KOCI,No,Yes,No,KSEI EQUITY latest snapshot
KOIN,No,Yes,No,KSEI EQUITY latest snapshot
KOKA,No,Yes,No,KSEI EQUITY latest snapshot
KONI,No,Yes,No,KSEI EQUITY latest snapshot
KOPI,No,Yes,No,KSEI EQUITY latest snapshot
KOTA,No,Yes,No,KSEI EQUITY latest snapshot
KPAL,No,Yes,No,KSEI EQUITY latest snapshot
KPAS,No,Yes,No,KSEI EQUITY latest snapshot
KPIG,Yes,Yes,Yes,KSEI EQUITY latest snapshot
KRAH,No,Yes,No,KSEI EQUITY latest snapshot
KRAS,No,Yes,No,KSEI EQUITY latest snapshot
KREN,No,Yes,No,KSEI EQUITY latest snapshot
KRYA,No,Yes,No,KSEI EQUITY latest snapshot
KSIX,No,Yes,No,KSEI EQUITY latest snapshot
KUAS,No,Yes,No,KSEI EQUITY latest snapshot
LABA,No,Yes,No,KSEI EQUITY latest snapshot
LABS,No,Yes,No,KSEI EQUITY latest snapshot
LAJU,No,Yes,No,KSEI EQUITY latest snapshot
LAND,No,Yes,No,KSEI EQUITY latest snapshot
LAPD,No,Yes,No,KSEI EQUITY latest snapshot
LCGP,No,Yes,No,KSEI EQUITY latest snapshot
LCKM,No,Yes,No,KSEI EQUITY latest snapshot
LEAD,No,Yes,No,KSEI EQUITY latest snapshot
LFLO,No,Yes,No,KSEI EQUITY latest snapshot
LIFE,Yes,Yes,Yes,KSEI EQUITY latest snapshot
LINK,No,Yes,No,KSEI EQUITY latest snapshot
LION,No,Yes,No,KSEI EQUITY latest snapshot
LIVE,No,Yes,No,KSEI EQUITY latest snapshot
LMAS,No,Yes,No,KSEI EQUITY latest snapshot
LMAX,No,Yes,No,KSEI EQUITY latest snapshot
LMPI,No,Yes,No,KSEI EQUITY latest snapshot
LMSH,No,Yes,No,KSEI EQUITY latest snapshot
LOPI,No,Yes,No,KSEI EQUITY latest snapshot
LPCK,No,Yes,No,KSEI EQUITY latest snapshot
LPGI,No,Yes,No,KSEI EQUITY latest snapshot
LPIN,No,Yes,No,KSEI EQUITY latest snapshot
LPKR,No,Yes,No,KSEI EQUITY latest snapshot
LPLI,No,Yes,No,KSEI EQUITY latest snapshot
LPPF,No,Yes,No,KSEI EQUITY latest snapshot
LPPS,No,Yes,No,KSEI EQUITY latest snapshot
LRNA,No,Yes,No,KSEI EQUITY latest snapshot
LSIP,No,Yes,No,KSEI EQUITY latest snapshot
LTLS,No,Yes,No,KSEI EQUITY latest snapshot
LUCK,No,Yes,No,KSEI EQUITY latest snapshot
LUCY,No,Yes,No,KSEI EQUITY latest snapshot
MABA,No,Yes,No,KSEI EQUITY latest snapshot
MAGP,No,Yes,No,KSEI EQUITY latest snapshot
MAHA,No,Yes,No,KSEI EQUITY latest snapshot
MAIN,No,Yes,Yes,KSEI EQUITY latest snapshot
MAMI,No,Yes,No,KSEI EQUITY latest snapshot
MAMIP,No,Yes,No,KSEI EQUITY latest snapshot
MANG,No,Yes,No,KSEI EQUITY latest snapshot
MANY,No,Yes,No,KSEI EQUITY latest snapshot
MAPA,No,Yes,No,KSEI EQUITY latest snapshot
MAPB,No,Yes,No,KSEI EQUITY latest snapshot
MAPI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MARI,No,Yes,No,KSEI EQUITY latest snapshot
MARK,No,Yes,No,KSEI EQUITY latest snapshot
MASB,No,Yes,No,KSEI EQUITY latest snapshot
MAXI,No,Yes,No,KSEI EQUITY latest snapshot
MAYA,No,Yes,No,KSEI EQUITY latest snapshot
MBAP,No,Yes,No,KSEI EQUITY latest snapshot
MBMA,No,Yes,No,KSEI EQUITY latest snapshot
MBSS,No,Yes,No,KSEI EQUITY latest snapshot
MBTO,No,Yes,No,KSEI EQUITY latest snapshot
MCAS,No,Yes,No,KSEI EQUITY latest snapshot
MCOL,No,Yes,No,KSEI EQUITY latest snapshot
MCOR,No,Yes,No,KSEI EQUITY latest snapshot
MDIA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MDIY,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MDKA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MDKI,No,Yes,No,KSEI EQUITY latest snapshot
MDLA,No,Yes,Yes,KSEI EQUITY latest snapshot
MDLN,No,Yes,No,KSEI EQUITY latest snapshot
MDRN,No,Yes,No,KSEI EQUITY latest snapshot
MEDC,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MEDS,No,Yes,No,KSEI EQUITY latest snapshot
MEGA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MEJA,No,Yes,No,KSEI EQUITY latest snapshot
MENN,No,Yes,No,KSEI EQUITY latest snapshot
MERI,No,Yes,No,KSEI EQUITY latest snapshot
MERK,No,Yes,No,KSEI EQUITY latest snapshot
META,No,Yes,No,KSEI EQUITY latest snapshot
MFMI,No,Yes,No,KSEI EQUITY latest snapshot
MGLV,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MGNA,No,Yes,No,KSEI EQUITY latest snapshot
MGRO,No,Yes,No,KSEI EQUITY latest snapshot
MHKI,No,Yes,No,KSEI EQUITY latest snapshot
MICE,No,Yes,No,KSEI EQUITY latest snapshot
MIDI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MIKA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MINA,No,Yes,No,KSEI EQUITY latest snapshot
MINE,No,Yes,No,KSEI EQUITY latest snapshot
MIRA,No,Yes,No,KSEI EQUITY latest snapshot
MITI,No,Yes,No,KSEI EQUITY latest snapshot
MKAP,No,Yes,No,KSEI EQUITY latest snapshot
MKNT,No,Yes,No,KSEI EQUITY latest snapshot
MKPI,No,Yes,No,KSEI EQUITY latest snapshot
MKTR,No,Yes,No,KSEI EQUITY latest snapshot
MLBI,No,Yes,No,KSEI EQUITY latest snapshot
MLIA,No,Yes,No,KSEI EQUITY latest snapshot
MLPL,No,Yes,No,KSEI EQUITY latest snapshot
MLPT,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MMIX,No,Yes,No,KSEI EQUITY latest snapshot
MMLP,No,Yes,No,KSEI EQUITY latest snapshot
MNCN,No,Yes,No,KSEI EQUITY latest snapshot
MOLI,No,Yes,No,KSEI EQUITY latest snapshot
MORA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
MPIX,No,Yes,No,KSEI EQUITY latest snapshot
MPMX,No,Yes,No,KSEI EQUITY latest snapshot
MPOW,No,Yes,No,KSEI EQUITY latest snapshot
MPPA,No,Yes,No,KSEI EQUITY latest snapshot
MPRO,No,Yes,No,KSEI EQUITY latest snapshot
MPXL,No,Yes,No,KSEI EQUITY latest snapshot
MRAT,No,Yes,No,KSEI EQUITY latest snapshot
MREI,No,Yes,No,KSEI EQUITY latest snapshot
MSIE,No,Yes,No,KSEI EQUITY latest snapshot
MSIN,No,Yes,No,KSEI EQUITY latest snapshot
MSJA,No,Yes,No,KSEI EQUITY latest snapshot
MSKY,No,Yes,No,KSEI EQUITY latest snapshot
MSTI,No,Yes,No,KSEI EQUITY latest snapshot
MTDL,No,Yes,No,KSEI EQUITY latest snapshot
MTEL,No,Yes,No,KSEI EQUITY latest snapshot
MTFN,No,Yes,No,KSEI EQUITY latest snapshot
MTLA,No,Yes,No,KSEI EQUITY latest snapshot
MTMH,No,Yes,No,KSEI EQUITY latest snapshot
MTPS,No,Yes,No,KSEI EQUITY latest snapshot
MTRA,No,Yes,No,KSEI EQUITY latest snapshot
MTSM,No,Yes,No,KSEI EQUITY latest snapshot
MTWI,No,Yes,No,KSEI EQUITY latest snapshot
MUTU,No,Yes,No,KSEI EQUITY latest snapshot
MYOH,No,Yes,No,KSEI EQUITY latest snapshot
MYOR,No,Yes,No,KSEI EQUITY latest snapshot
MYRX,No,Yes,No,KSEI EQUITY latest snapshot
MYRXP,No,Yes,No,KSEI EQUITY latest snapshot
MYTX,No,Yes,No,KSEI EQUITY latest snapshot
NAIK,No,Yes,No,KSEI EQUITY latest snapshot
NANO,No,Yes,No,KSEI EQUITY latest snapshot
NASA,No,Yes,No,KSEI EQUITY latest snapshot
NASI,No,Yes,No,KSEI EQUITY latest snapshot
NATO,No,Yes,No,KSEI EQUITY latest snapshot
NAYZ,No,Yes,No,KSEI EQUITY latest snapshot
NCKL,No,Yes,No,KSEI EQUITY latest snapshot
NELY,No,Yes,No,KSEI EQUITY latest snapshot
NEST,No,Yes,No,KSEI EQUITY latest snapshot
NETV,No,Yes,No,KSEI EQUITY latest snapshot
NFCX,No,Yes,No,KSEI EQUITY latest snapshot
NICE,No,Yes,No,KSEI EQUITY latest snapshot
NICK,No,Yes,No,KSEI EQUITY latest snapshot
NICL,No,Yes,No,KSEI EQUITY latest snapshot
NIKL,No,Yes,No,KSEI EQUITY latest snapshot
NINE,No,Yes,No,KSEI EQUITY latest snapshot
NIPS,No,Yes,No,KSEI EQUITY latest snapshot
NIRO,No,Yes,No,KSEI EQUITY latest snapshot
NISP,Yes,Yes,Yes,KSEI EQUITY latest snapshot
NOBU,No,Yes,No,KSEI EQUITY latest snapshot
NPGF,No,Yes,No,KSEI EQUITY latest snapshot
NRCA,No,Yes,No,KSEI EQUITY latest snapshot
NSSS,Yes,Yes,Yes,KSEI EQUITY latest snapshot
NTBK,No,Yes,No,KSEI EQUITY latest snapshot
NUSA,No,Yes,No,KSEI EQUITY latest snapshot
NZIA,No,Yes,No,KSEI EQUITY latest snapshot
OASA,No,Yes,No,KSEI EQUITY latest snapshot
OBAT,No,Yes,No,KSEI EQUITY latest snapshot
OBMD,No,Yes,No,KSEI EQUITY latest snapshot
OCAP,No,Yes,No,KSEI EQUITY latest snapshot
OILS,No,Yes,No,KSEI EQUITY latest snapshot
OKAS,No,Yes,No,KSEI EQUITY latest snapshot
OLIV,No,Yes,No,KSEI EQUITY latest snapshot
OMED,No,Yes,No,KSEI EQUITY latest snapshot
OMRE,No,Yes,No,KSEI EQUITY latest snapshot
OPMS,No,Yes,No,KSEI EQUITY latest snapshot
PACK,Yes,Yes,Yes,KSEI EQUITY latest snapshot
PADA,No,Yes,No,KSEI EQUITY latest snapshot
PADI,No,Yes,No,KSEI EQUITY latest snapshot
PAFI,No,Yes,No,KSEI EQUITY latest snapshot
PALM,No,Yes,No,KSEI EQUITY latest snapshot
PAMG,No,Yes,No,KSEI EQUITY latest snapshot
PANI,No,Yes,No,KSEI EQUITY latest snapshot
PANR,No,Yes,No,KSEI EQUITY latest snapshot
PANS,No,Yes,No,KSEI EQUITY latest snapshot
PART,No,Yes,No,KSEI EQUITY latest snapshot
PBID,No,Yes,No,KSEI EQUITY latest snapshot
PBRX,No,Yes,No,KSEI EQUITY latest snapshot
PBSA,No,Yes,No,KSEI EQUITY latest snapshot
PCAR,No,Yes,No,KSEI EQUITY latest snapshot
PDES,No,Yes,No,KSEI EQUITY latest snapshot
PDPP,No,Yes,No,KSEI EQUITY latest snapshot
PEGE,No,Yes,No,KSEI EQUITY latest snapshot
PEHA,No,Yes,No,KSEI EQUITY latest snapshot
PEVE,No,Yes,No,KSEI EQUITY latest snapshot
PGAS,No,Yes,No,KSEI EQUITY latest snapshot
PGEO,No,Yes,No,KSEI EQUITY latest snapshot
PGJO,No,Yes,No,KSEI EQUITY latest snapshot
PGLI,No,Yes,No,KSEI EQUITY latest snapshot
PGUN,No,Yes,No,KSEI EQUITY latest snapshot
PICO,No,Yes,No,KSEI EQUITY latest snapshot
PIPA,No,Yes,No,KSEI EQUITY latest snapshot
PJAA,No,Yes,No,KSEI EQUITY latest snapshot
PJHB,No,Yes,No,KSEI EQUITY latest snapshot
PKPK,No,Yes,No,KSEI EQUITY latest snapshot
PLAN,No,Yes,No,KSEI EQUITY latest snapshot
PLAS,No,Yes,No,KSEI EQUITY latest snapshot
PLIN,Yes,Yes,Yes,KSEI EQUITY latest snapshot
PMJS,No,Yes,No,KSEI EQUITY latest snapshot
PMMP,No,Yes,No,KSEI EQUITY latest snapshot
PMUI,No,Yes,No,KSEI EQUITY latest snapshot
PNBN,No,Yes,No,KSEI EQUITY latest snapshot
PNBS,No,Yes,No,KSEI EQUITY latest snapshot
PNGO,No,Yes,No,KSEI EQUITY latest snapshot
PNIN,No,Yes,No,KSEI EQUITY latest snapshot
PNLF,No,Yes,No,KSEI EQUITY latest snapshot
PNSE,No,Yes,No,KSEI EQUITY latest snapshot
POLA,No,Yes,No,KSEI EQUITY latest snapshot
POLI,No,Yes,No,KSEI EQUITY latest snapshot
POLL,No,Yes,No,KSEI EQUITY latest snapshot
POLU,Yes,Yes,Yes,KSEI EQUITY latest snapshot
POLY,No,Yes,No,KSEI EQUITY latest snapshot
POOL,No,Yes,No,KSEI EQUITY latest snapshot
PORT,No,Yes,No,KSEI EQUITY latest snapshot
POSA,No,Yes,No,KSEI EQUITY latest snapshot
POWR,Yes,Yes,Yes,KSEI EQUITY latest snapshot
PPGL,No,Yes,No,KSEI EQUITY latest snapshot
PPRE,No,Yes,No,KSEI EQUITY latest snapshot
PPRI,No,Yes,No,KSEI EQUITY latest snapshot
PPRO,No,Yes,No,KSEI EQUITY latest snapshot
PRAS,No,Yes,No,KSEI EQUITY latest snapshot
PRAY,No,Yes,No,KSEI EQUITY latest snapshot
PRDA,No,Yes,No,KSEI EQUITY latest snapshot
PRDL,No,Yes,No,KSEI EQUITY latest snapshot
PRIM,No,Yes,No,KSEI EQUITY latest snapshot
PSAB,Yes,Yes,Yes,KSEI EQUITY latest snapshot
PSAT,No,Yes,No,KSEI EQUITY latest snapshot
PSDN,No,Yes,No,KSEI EQUITY latest snapshot
PSGO,No,Yes,No,KSEI EQUITY latest snapshot
PSKT,No,Yes,No,KSEI EQUITY latest snapshot
PSSI,No,Yes,No,KSEI EQUITY latest snapshot
PTBA,No,Yes,No,KSEI EQUITY latest snapshot
PTDU,No,Yes,No,KSEI EQUITY latest snapshot
PTIS,No,Yes,No,KSEI EQUITY latest snapshot
PTMP,No,Yes,No,KSEI EQUITY latest snapshot
PTMR,No,Yes,No,KSEI EQUITY latest snapshot
PTPP,No,Yes,No,KSEI EQUITY latest snapshot
PTPS,No,Yes,No,KSEI EQUITY latest snapshot
PTPW,No,Yes,No,KSEI EQUITY latest snapshot
PTRA,No,Yes,No,KSEI EQUITY latest snapshot
PTRO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
PTSN,No,Yes,No,KSEI EQUITY latest snapshot
PTSP,No,Yes,No,KSEI EQUITY latest snapshot
PUDP,No,Yes,No,KSEI EQUITY latest snapshot
PURA,No,Yes,No,KSEI EQUITY latest snapshot
PURE,No,Yes,No,KSEI EQUITY latest snapshot
PURI,No,Yes,No,KSEI EQUITY latest snapshot
PWON,Yes,Yes,Yes,KSEI EQUITY latest snapshot
PYFA,No,Yes,No,KSEI EQUITY latest snapshot
PZZA,No,Yes,No,KSEI EQUITY latest snapshot
RAAM,No,Yes,No,KSEI EQUITY latest snapshot
RAFI,No,Yes,No,KSEI EQUITY latest snapshot
RAJA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
RALS,No,Yes,No,KSEI EQUITY latest snapshot
RANC,No,Yes,No,KSEI EQUITY latest snapshot
RANS,No,Yes,Yes,KSEI EQUITY latest snapshot
RATU,Yes,Yes,Yes,KSEI EQUITY latest snapshot
RBMS,No,Yes,No,KSEI EQUITY latest snapshot
RCCC,No,Yes,No,KSEI EQUITY latest snapshot
RDTX,No,Yes,No,KSEI EQUITY latest snapshot
REAL,No,Yes,No,KSEI EQUITY latest snapshot
RELF,No,Yes,No,KSEI EQUITY latest snapshot
RELI,No,Yes,No,KSEI EQUITY latest snapshot
RGAS,No,Yes,No,KSEI EQUITY latest snapshot
RICY,No,Yes,No,KSEI EQUITY latest snapshot
RIGS,No,Yes,No,KSEI EQUITY latest snapshot
RIMO,No,Yes,No,KSEI EQUITY latest snapshot
RISE,No,Yes,No,KSEI EQUITY latest snapshot
RLCO,No,Yes,No,KSEI EQUITY latest snapshot
RMKE,No,Yes,No,KSEI EQUITY latest snapshot
RMKO,No,Yes,No,KSEI EQUITY latest snapshot
ROCK,No,Yes,No,KSEI EQUITY latest snapshot
RODA,No,Yes,No,KSEI EQUITY latest snapshot
RONY,No,Yes,No,KSEI EQUITY latest snapshot
ROTI,No,Yes,No,KSEI EQUITY latest snapshot
RSCH,No,Yes,No,KSEI EQUITY latest snapshot
RSGK,No,Yes,No,KSEI EQUITY latest snapshot
RUIS,No,Yes,No,KSEI EQUITY latest snapshot
RUNS,No,Yes,No,KSEI EQUITY latest snapshot
RYAN,No,Yes,No,KSEI EQUITY latest snapshot
SAFE,No,Yes,No,KSEI EQUITY latest snapshot
SAGE,No,Yes,No,KSEI EQUITY latest snapshot
SAME,No,Yes,No,KSEI EQUITY latest snapshot
SAMF,No,Yes,No,KSEI EQUITY latest snapshot
SAPX,No,Yes,No,KSEI EQUITY latest snapshot
SATU,No,Yes,No,KSEI EQUITY latest snapshot
SBAT,No,Yes,No,KSEI EQUITY latest snapshot
SBMA,No,Yes,No,KSEI EQUITY latest snapshot
SCCO,No,Yes,No,KSEI EQUITY latest snapshot
SCMA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SCNP,No,Yes,No,KSEI EQUITY latest snapshot
SCPI,No,Yes,No,KSEI EQUITY latest snapshot
SDMU,No,Yes,No,KSEI EQUITY latest snapshot
SDPC,No,Yes,No,KSEI EQUITY latest snapshot
SDRA,No,Yes,No,KSEI EQUITY latest snapshot
SEMA,No,Yes,No,KSEI EQUITY latest snapshot
SFAN,No,Yes,No,KSEI EQUITY latest snapshot
SGER,No,Yes,No,KSEI EQUITY latest snapshot
SGRO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SHID,No,Yes,No,KSEI EQUITY latest snapshot
SHIP,No,Yes,No,KSEI EQUITY latest snapshot
SIAP,No,Yes,No,KSEI EQUITY latest snapshot
SICO,No,Yes,No,KSEI EQUITY latest snapshot
SIDO,No,Yes,No,KSEI EQUITY latest snapshot
SILO,No,Yes,No,KSEI EQUITY latest snapshot
SIMA,No,Yes,No,KSEI EQUITY latest snapshot
SIMP,No,Yes,No,KSEI EQUITY latest snapshot
SING,No,Yes,No,KSEI EQUITY latest snapshot
SINI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SIPD,No,Yes,No,KSEI EQUITY latest snapshot
SKBM,No,Yes,No,KSEI EQUITY latest snapshot
SKLT,No,Yes,No,KSEI EQUITY latest snapshot
SKRN,No,Yes,No,KSEI EQUITY latest snapshot
SKYB,No,Yes,No,KSEI EQUITY latest snapshot
SLIS,No,Yes,No,KSEI EQUITY latest snapshot
SMAR,No,Yes,No,KSEI EQUITY latest snapshot
SMBR,No,Yes,No,KSEI EQUITY latest snapshot
SMCB,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SMDM,No,Yes,No,KSEI EQUITY latest snapshot
SMDR,No,Yes,No,KSEI EQUITY latest snapshot
SMGA,No,Yes,No,KSEI EQUITY latest snapshot
SMGR,No,Yes,No,KSEI EQUITY latest snapshot
SMIL,No,Yes,No,KSEI EQUITY latest snapshot
SMKL,No,Yes,No,KSEI EQUITY latest snapshot
SMKM,No,Yes,No,KSEI EQUITY latest snapshot
SMLE,No,Yes,No,KSEI EQUITY latest snapshot
SMMA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SMMT,No,Yes,No,KSEI EQUITY latest snapshot
SMRA,No,Yes,No,KSEI EQUITY latest snapshot
SMRU,No,Yes,No,KSEI EQUITY latest snapshot
SMSM,No,Yes,No,KSEI EQUITY latest snapshot
SNLK,No,Yes,No,KSEI EQUITY latest snapshot
SOCI,No,Yes,No,KSEI EQUITY latest snapshot
SOFA,No,Yes,No,KSEI EQUITY latest snapshot
SOHO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SOLA,No,Yes,No,KSEI EQUITY latest snapshot
SONA,No,Yes,No,KSEI EQUITY latest snapshot
SOSS,No,Yes,No,KSEI EQUITY latest snapshot
SOTS,No,Yes,No,KSEI EQUITY latest snapshot
SOUL,No,Yes,No,KSEI EQUITY latest snapshot
SPMA,No,Yes,No,KSEI EQUITY latest snapshot
SPRE,No,Yes,No,KSEI EQUITY latest snapshot
SPTO,No,Yes,No,KSEI EQUITY latest snapshot
SQBB,No,Yes,No,KSEI EQUITY latest snapshot
SQBI,No,Yes,No,KSEI EQUITY latest snapshot
SQMI,No,Yes,No,KSEI EQUITY latest snapshot
SRAJ,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SRIL,No,Yes,No,KSEI EQUITY latest snapshot
SRSN,No,Yes,No,KSEI EQUITY latest snapshot
SRTG,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SSIA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SSMS,No,Yes,No,KSEI EQUITY latest snapshot
SSTM,No,Yes,No,KSEI EQUITY latest snapshot
STAA,No,Yes,No,KSEI EQUITY latest snapshot
STAR,No,Yes,No,KSEI EQUITY latest snapshot
STRK,No,Yes,No,KSEI EQUITY latest snapshot
STTP,Yes,Yes,Yes,KSEI EQUITY latest snapshot
SUDI,No,Yes,No,KSEI EQUITY latest snapshot
SUGI,No,Yes,No,KSEI EQUITY latest snapshot
SULI,No,Yes,No,KSEI EQUITY latest snapshot
SUNI,No,Yes,No,KSEI EQUITY latest snapshot
SUPA,No,Yes,No,KSEI EQUITY latest snapshot
SUPR,No,Yes,No,KSEI EQUITY latest snapshot
SURE,No,Yes,No,KSEI EQUITY latest snapshot
SURI,No,Yes,No,KSEI EQUITY latest snapshot
SWAT,No,Yes,No,KSEI EQUITY latest snapshot
SWID,No,Yes,No,KSEI EQUITY latest snapshot
TALF,No,Yes,No,KSEI EQUITY latest snapshot
TAMA,No,Yes,No,KSEI EQUITY latest snapshot
TAMU,No,Yes,No,KSEI EQUITY latest snapshot
TAPG,Yes,Yes,Yes,KSEI EQUITY latest snapshot
TARA,No,Yes,No,KSEI EQUITY latest snapshot
TAXI,No,Yes,No,KSEI EQUITY latest snapshot
TAYS,No,Yes,No,KSEI EQUITY latest snapshot
TBIG,Yes,Yes,Yes,KSEI EQUITY latest snapshot
TBLA,No,Yes,No,KSEI EQUITY latest snapshot
TBMS,No,Yes,No,KSEI EQUITY latest snapshot
TCID,No,Yes,No,KSEI EQUITY latest snapshot
TCPI,No,Yes,No,KSEI EQUITY latest snapshot
TDPM,No,Yes,No,KSEI EQUITY latest snapshot
TEBE,No,Yes,No,KSEI EQUITY latest snapshot
TECH,No,Yes,No,KSEI EQUITY latest snapshot
TELE,No,Yes,No,KSEI EQUITY latest snapshot
TFAS,No,Yes,No,KSEI EQUITY latest snapshot
TFCO,No,Yes,No,KSEI EQUITY latest snapshot
TGKA,No,Yes,No,KSEI EQUITY latest snapshot
TGRA,No,Yes,No,KSEI EQUITY latest snapshot
TGUK,No,Yes,No,KSEI EQUITY latest snapshot
TIFA,No,Yes,No,KSEI EQUITY latest snapshot
TINS,No,Yes,No,KSEI EQUITY latest snapshot
TIRA,No,Yes,No,KSEI EQUITY latest snapshot
TIRT,No,Yes,No,KSEI EQUITY latest snapshot
TKIM,No,Yes,Yes,KSEI EQUITY latest snapshot
TLDN,Yes,Yes,Yes,KSEI EQUITY latest snapshot
TLKM,No,Yes,No,KSEI EQUITY latest snapshot
TMAS,No,Yes,No,KSEI EQUITY latest snapshot
TMPI,No,Yes,No,KSEI EQUITY latest snapshot
TMPO,No,Yes,No,KSEI EQUITY latest snapshot
TNCA,No,Yes,No,KSEI EQUITY latest snapshot
TOBA,No,Yes,No,KSEI EQUITY latest snapshot
TOOL,No,Yes,No,KSEI EQUITY latest snapshot
TOPS,No,Yes,No,KSEI EQUITY latest snapshot
TOSK,No,Yes,No,KSEI EQUITY latest snapshot
TOTL,No,Yes,No,KSEI EQUITY latest snapshot
TOTO,No,Yes,No,KSEI EQUITY latest snapshot
TOWR,No,Yes,No,KSEI EQUITY latest snapshot
TOYS,No,Yes,No,KSEI EQUITY latest snapshot
TPIA,No,Yes,No,KSEI EQUITY latest snapshot
TPMA,No,Yes,No,KSEI EQUITY latest snapshot
TRAM,No,Yes,No,KSEI EQUITY latest snapshot
TRGU,No,Yes,No,KSEI EQUITY latest snapshot
TRIL,No,Yes,No,KSEI EQUITY latest snapshot
TRIM,No,Yes,No,KSEI EQUITY latest snapshot
TRIN,No,Yes,No,KSEI EQUITY latest snapshot
TRIO,No,Yes,No,KSEI EQUITY latest snapshot
TRIS,No,Yes,No,KSEI EQUITY latest snapshot
TRJA,No,Yes,No,KSEI EQUITY latest snapshot
TRON,No,Yes,No,KSEI EQUITY latest snapshot
TRST,No,Yes,No,KSEI EQUITY latest snapshot
TRUB,No,Yes,No,KSEI EQUITY latest snapshot
TRUE,No,Yes,No,KSEI EQUITY latest snapshot
TRUK,No,Yes,No,KSEI EQUITY latest snapshot
TRUS,No,Yes,No,KSEI EQUITY latest snapshot
TSPC,Yes,Yes,Yes,KSEI EQUITY latest snapshot
TUGU,No,Yes,No,KSEI EQUITY latest snapshot
TYRE,No,Yes,No,KSEI EQUITY latest snapshot
UANG,No,Yes,No,KSEI EQUITY latest snapshot
UCID,No,Yes,No,KSEI EQUITY latest snapshot
UDNG,No,Yes,No,KSEI EQUITY latest snapshot
UFOE,No,Yes,No,KSEI EQUITY latest snapshot
ULTJ,No,Yes,No,KSEI EQUITY latest snapshot
